11.45	1.00792
11.5	1.00693
11.55	1.00606
11.6	1.0053
11.65	1.00464
11.7	1.00406
11.75	1.00355
11.8	1.00311
11.85	1.00272
11.9	1.00238
11.95	1.00208
12	1.00182
12.05	1.00159
12.1	1.0014
12.15	1.00122
12.2	1.00107
12.25	1.00093
12.3	1.00082
12.35	1.00072
12.4	1.00063
12.45	1.00055
12.5	1.00048
12.55	1.00042
12.6	1.00037
12.65	1.00032
12.7	1.00028
12.75	1.00025
12.8	1.00022
12.85	1.00019
12.9	1.00016
12.95	1.00014
13	1.00013
13.05	1.00011
13.1	1.0001
13.15	1.00008
13.2	1.00007
13.25	1.00006
13.3	1.00006
13.35	1.00005
13.4	1.00004
13.45	1.00004
13.5	1.00003
13.55	1.00003
13.6	1.00003
13.65	1.00002
13.7	1.00002
13.75	1.00002
13.8	1.00001
13.85	1.00001
13.9	1.00001
13.95	1.00001
14	1.00001
14.05	1.00001
14.1	1.00001
14.15	7.12501
14.2	12.4844
14.25	17.1738
14.3	21.2771
14.35	24.8675
14.4	28.009
14.45	30.7579
14.5	33.1632
14.55	35.2678
14.6	37.1093
14.65	38.7206
14.7	40.1306
14.75	41.3642
14.8	42.4437
14.85	43.3882
14.9	44.2147
14.95	44.9379
15	45.5706
15.05	46.1243
15.1	46.6088
15.15	47.0327
15.2	47.4036
15.25	47.7281
15.3	48.0121
15.35	48.2606
15.4	48.478
15.45	48.6683
15.5	48.8347
15.55	48.9804
15.6	49.1079
15.65	49.2194
15.75	49.4023
15.8	49.477
15.85	49.5424
15.9	49.5996
15.95	49.6497
16	49.6934
16.05	49.7318
16.1	49.7653
16.15	49.7946
16.2	49.8203
16.25	49.8428
16.3	49.8624
16.35	49.8796
16.4	49.8947
16.45	49.9078
16.5	49.9194
16.55	49.9294
16.6	49.9383
16.65	49.946
16.7	49.9527
16.75	49.9586
16.8	49.9638
16.85	49.9683
16.9	49.9723
16.95	49.9758
17	49.9788
17.05	49.9814
17.1	49.9838
17.15	49.9858
17.2	49.9876
17.25	49.9891
17.3	49.9905
17.35	49.9917
17.4	49.9927
17.45	49.9936
17.5	49.9944
17.55	49.9951
17.6	49.9957
17.65	49.9963
17.7	49.9967
17.75	49.9971
17.8	49.9975
17.85	49.9978
17.9	49.9981
17.95	49.9983
18	49.9985
18.05	49.9987
18.1	49.9989
18.15	49.999
18.2	49.9991
18.25	49.9992
18.3	49.9993
18.35	49.9994
18.4	49.9995
18.45	49.9996
18.5	49.9996
18.55	49.9997
18.6	49.9997
18.65	49.9997
18.7	49.9998
18.75	49.9998
18.8	49.9998
18.85	49.9998
18.9	49.9999
18.95	49.9999
19	49.9999
19.05	49.9999
19.1	49.9999
19.15	49.9999
19.2	49.9999
19.25	49.9999
19.3	50
19.35	50
19.4	50
19.45	50
19.5	50
19.55	50
19.6	50
19.65	50
19.7	50
19.75	50
19.8	50
19.85	50
19.9	50
19.95	50
20	50
20.05	50
20.1	50
20.15	50
20.2	50
